,player_id,wikidata_id,First Name,Last Name,Hand,Country,Height,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,max_elo_rating,min_elo_rating,n_games,last_game,n_wins,n_losses,n_titles,rank
341,123755,Q20740881,Daniel Elahi,Galan,R,COL,191,1486.0,1523.0,1449.0,1463.0,1500.0,1633.0,1460.0,126,2024-07-29,53,73,0,341
342,211902,NOID,Henry,Searle,L,GBR,193,1485.0,1500.0,1500.0,1465.0,1500.0,1500.0,1485.0,2,2024-07-01,0,2,0,342
343,209871,NOID,Amr Elsayed Abdou Ahmed,Mohamed,R,EGY,185,1485.0,1523.0,1422.0,1500.0,1500.0,1505.0,1481.0,8,2024-09-13,3,5,0,343
344,208293,NOID,Gonzalo,Bueno,R,PER,173,1485.0,1476.0,1488.0,1500.0,1500.0,1511.0,1485.0,3,2024-09-13,1,2,0,344
345,106398,Q19560184,Pedro,Cachin,R,ARG,185,1485.0,1487.0,1454.0,1539.0,1500.0,1610.0,1468.0,72,2024-07-15,25,47,1,345
346,106034,Q15660946,Yasutaka,Uchiyama,R,JPN,183,1485.0,1561.0,1480.0,1488.0,1500.0,1552.0,1456.0,41,2024-09-18,13,28,0,346
347,208859,Q106981813,Francesco,Passaro,R,ITA,180,1485.0,1507.0,1467.0,1500.0,1500.0,1506.0,1458.0,18,2024-05-06,6,12,0,347
348,149843,NOID,Conor,Gannon,U,IRL,0,1485.0,1475.0,1500.0,1500.0,1500.0,1511.0,1485.0,3,2024-09-13,1,2,0,348
349,207587,NOID,Martins,Rocens,R,LAT,185,1484.0,1500.0,1494.0,1500.0,1500.0,1500.0,1484.0,2,2024-02-02,0,2,0,349
350,202260,NOID,Henri,Squire,R,GER,196,1484.0,1495.0,1458.0,1541.0,1500.0,1505.0,1484.0,6,2024-09-14,1,5,0,350
351,126523,Q53871081,Bernabe,Zapata Miralles,R,ESP,183,1483.0,1533.0,1486.0,1505.0,1500.0,1635.0,1458.0,97,2024-03-04,35,62,0,351
352,126177,NOID,Strong,Kirchheimer,R,USA,185,1482.0,1500.0,1461.0,1500.0,1500.0,1500.0,1482.0,2,2024-08-19,0,2,0,352
353,211451,NOID,Gilles Arnaud,Bailly,R,BEL,180,1482.0,1500.0,1415.0,1500.0,1500.0,1500.0,1482.0,2,2024-10-14,0,2,0,353
354,209890,Q107608377,Mili,Poljicak,R,CRO,185,1482.0,1456.0,1500.0,1500.0,1500.0,1500.0,1482.0,2,2024-07-22,0,2,0,354
355,200418,NOID,Karl,Friberg,R,SWE,191,1482.0,1500.0,1544.0,1500.0,1500.0,1500.0,1482.0,2,2024-02-02,0,2,0,355
356,208071,NOID,Oleksii,Krutykh,R,UKR,185,1481.0,1435.0,1498.0,1500.0,1500.0,1500.0,1472.0,7,2024-09-13,2,5,0,356
357,200473,Q107314093,Valentin,Vacherot,R,MON,193,1481.0,1533.0,1514.0,1500.0,1500.0,1503.0,1467.0,10,2024-05-27,3,7,0,357
358,105819,Q2316401,Guido,Andreozzi,R,ARG,183,1481.0,1501.0,1453.0,1431.0,1500.0,1510.0,1461.0,40,2024-07-22,12,28,0,358
359,210696,NOID,Alexander,Blockx,R,BEL,191,1481.0,1500.0,1519.0,1500.0,1500.0,1500.0,1481.0,3,2024-10-14,0,3,0,359
360,209976,Q106102103,Dino,Prizmic,R,CRO,188,1481.0,1558.0,1483.0,1500.0,1500.0,1508.0,1470.0,11,2024-02-12,3,8,0,360
361,200277,NOID,Charles,Broom,R,GBR,178,1480.0,1500.0,1500.0,1472.0,1500.0,1500.0,1480.0,2,2024-07-01,0,2,0,361
362,206600,Q81219086,Zura,Tkemaladze,R,GEO,188,1480.0,1500.0,1498.0,1500.0,1500.0,1500.0,1480.0,4,2024-02-03,1,3,0,362
363,210753,NOID,Matic,Kriznik,L,SLO,0,1480.0,1558.0,1523.0,1500.0,1500.0,1512.0,1480.0,4,2024-02-02,1,3,0,363
364,200240,Q102423530,Vit,Kopriva,R,CZE,178,1480.0,1385.0,1526.0,1527.0,1500.0,1547.0,1480.0,18,2024-07-22,6,12,0,364
365,144826,Q28674131,Aziz,Dougaz,L,TUN,188,1480.0,1500.0,1530.0,1500.0,1500.0,1500.0,1451.0,13,2024-09-13,5,8,0,365
366,144751,Q18552831,Rigele,Te,R,CHN,188,1479.0,1501.0,1588.0,1500.0,1500.0,1512.0,1479.0,6,2024-09-13,2,4,0,366
367,123961,Q108601101,Murkel Alejandro,Dellien Velasco,R,BOL,193,1479.0,1473.0,1511.0,1500.0,1500.0,1513.0,1477.0,6,2024-09-13,2,4,0,367
368,111806,Q26251497,Fajing,Sun,R,CHN,178,1479.0,1488.0,1513.0,1500.0,1500.0,1500.0,1479.0,2,2024-09-18,0,2,0,368
369,207794,NOID,Younes,Lalami Laaroussi,R,MAR,188,1479.0,1475.0,1500.0,1500.0,1500.0,1500.0,1479.0,2,2024-09-14,0,2,0,369
370,209262,Q105138828,Tristan,Schoolkate,R,AUS,183,1478.0,1500.0,1471.0,1510.0,1500.0,1500.0,1472.0,5,2024-08-26,1,4,0,370
371,144748,NOID,Kris,Van Wyk,R,RSA,185,1478.0,1500.0,1515.0,1500.0,1500.0,1500.0,1465.0,4,2024-02-02,1,3,0,371
372,209191,NOID,Oleksandr,Ovcharenko,R,UKR,185,1477.0,1500.0,1524.0,1500.0,1500.0,1500.0,1477.0,2,2024-09-13,0,2,0,372
373,209278,NOID,Alec,Beckley,R,RSA,183,1477.0,1517.0,1500.0,1500.0,1500.0,1500.0,1477.0,2,2024-09-14,0,2,0,373
374,200672,NOID,Sergey,Fomin,R,UZB,180,1477.0,1500.0,1521.0,1500.0,1500.0,1500.0,1473.0,7,2024-09-13,2,5,0,374
375,212717,NOID,Davis,Rolis,U,LAT,0,1476.0,1500.0,1475.0,1500.0,1500.0,1500.0,1476.0,2,2024-09-14,0,2,0,375
376,105911,Q4755022,Andrea,Collarini,L,ARG,183,1476.0,1505.0,1500.0,1500.0,1500.0,1500.0,1476.0,2,2024-07-22,0,2,0,376
377,209971,NOID,Michael,Bassem Sobhy,R,EGY,0,1476.0,1488.0,1437.0,1500.0,1500.0,1500.0,1476.0,2,2024-02-02,0,2,0,377
378,123828,Q24328305,Jan,Choinski,R,GBR,196,1476.0,1600.0,1519.0,1525.0,1500.0,1500.0,1473.0,10,2024-08-26,2,8,0,378
379,209405,Q108517831,Daniel,Rincon,L,ESP,185,1476.0,1521.0,1500.0,1500.0,1500.0,1500.0,1476.0,3,2024-04-15,0,3,0,379
380,209943,Q108342735,Ilya,Snitari,R,MDA,188,1476.0,1509.0,1500.0,1500.0,1500.0,1500.0,1476.0,2,2024-02-03,0,2,0,380
381,209869,NOID,Rodrigo,Crespo Piedra,R,CRC,0,1475.0,1500.0,1463.0,1500.0,1500.0,1500.0,1475.0,2,2024-02-02,0,2,0,381
382,200587,NOID,Brandon,Holt,R,USA,185,1475.0,1500.0,1423.0,1500.0,1500.0,1521.0,1475.0,9,2024-08-12,2,7,0,382
383,209147,Q108600827,Vilius,Gaubas,R,LTU,178,1475.0,1587.0,1490.0,1500.0,1500.0,1500.0,1475.0,7,2024-09-13,2,5,0,383
384,209920,NOID,Raphael,Collignon,R,BEL,191,1475.0,1500.0,1454.0,1500.0,1500.0,1500.0,1475.0,3,2024-10-14,0,3,0,384
385,111505,Q15618609,Enzo,Couacaud,R,FRA,183,1475.0,1489.0,1488.0,1452.0,1500.0,1513.0,1475.0,11,2024-07-22,2,9,0,385
386,106167,Q26932813,Joris,De Loore,R,BEL,191,1473.0,1534.0,1558.0,1500.0,1500.0,1517.0,1473.0,6,2024-02-03,1,5,0,386
387,144775,Q42307226,Linh Giang,Trinh,R,VIE,183,1473.0,1488.0,1495.0,1500.0,1500.0,1510.0,1473.0,4,2024-02-02,1,3,0,387
388,105906,Q6396729,Kevin,Krawietz,R,GER,188,1473.0,1496.0,1507.0,1537.0,1500.0,1500.0,1473.0,6,2024-02-02,1,5,0,388
389,212021,NOID,Martin,Landaluce,R,ESP,191,1472.0,1498.0,1451.0,1500.0,1500.0,1500.0,1472.0,6,2024-04-22,1,5,0,389
390,210274,NOID,Sebastian,Dominko,L,SLO,203,1472.0,1488.0,1390.0,1500.0,1500.0,1500.0,1466.0,5,2024-02-02,1,4,0,390
391,202120,Q88392524,Rowland,Phillips,R,JAM,0,1472.0,1445.0,1473.0,1500.0,1500.0,1503.0,1472.0,7,2024-02-03,2,5,0,391
392,126409,Q104682253,Hugo,Grenier,R,FRA,196,1471.0,1500.0,1511.0,1456.0,1500.0,1512.0,1471.0,24,2024-08-26,7,17,0,392
393,208260,Q66391780,Zachary,Svajda,R,USA,175,1471.0,1500.0,1479.0,1518.0,1500.0,1503.0,1441.0,22,2024-10-02,6,16,0,393
394,210220,Q107484127,Edas,Butvilas,R,LTU,191,1470.0,1506.0,1484.0,1477.0,1500.0,1500.0,1470.0,5,2024-09-13,1,4,0,394
395,144642,Q28674037,Tomas,Barrios Vera,R,CHI,191,1470.0,1437.0,1490.0,1433.0,1500.0,1511.0,1459.0,22,2024-09-12,7,15,0,395
396,109734,Q25016210,Skander,Mansouri,R,TUN,193,1469.0,1480.0,1502.0,1500.0,1500.0,1500.0,1468.0,6,2024-09-13,1,5,0,396
397,209863,Q97499980,Leo,Borg,R,SWE,183,1468.0,1555.0,1470.0,1500.0,1500.0,1503.0,1464.0,11,2024-10-14,2,9,0,397
398,210319,NOID,Ethan,Quinn,R,USA,191,1467.0,1500.0,1489.0,1501.0,1500.0,1507.0,1464.0,8,2024-07-15,2,6,0,398
399,207841,NOID,Muhammad,Shoaib,U,PAK,0,1467.0,1471.0,1499.0,1488.0,1500.0,1500.0,1467.0,6,2024-09-14,1,5,0,399
400,208819,NOID,Max Hans,Rehberg,R,GER,183,1466.0,1465.0,1500.0,1500.0,1500.0,1500.0,1466.0,4,2024-04-15,0,4,0,400
401,210119,NOID,Andrej,Nedic,R,BIH,185,1466.0,1485.0,1488.0,1500.0,1500.0,1500.0,1466.0,3,2024-02-03,0,3,0,401
402,144747,Q28793928,Courtney John,Lock,R,ZIM,193,1466.0,1500.0,1467.0,1500.0,1500.0,1500.0,1466.0,3,2024-02-03,0,3,0,402
403,144932,Q54356359,Kristjan,Tamm,R,EST,185,1466.0,1486.0,1522.0,1500.0,1500.0,1524.0,1466.0,7,2024-09-13,2,5,0,403
404,106072,Q21623230,Alexey,Vatutin,R,RUS,178,1466.0,1472.0,1484.0,1500.0,1500.0,1524.0,1466.0,9,2024-10-14,2,7,0,404
405,200218,Q22338780,Mate,Valkusz,R,HUN,183,1465.0,1527.0,1505.0,1500.0,1500.0,1500.0,1463.0,9,2024-09-13,2,7,0,405
406,132374,Q88392396,Jesse,Flores,R,CRC,188,1465.0,1500.0,1489.0,1500.0,1500.0,1500.0,1465.0,3,2024-02-02,0,3,0,406
407,144949,Q28674070,Menelaos,Efstathiou,R,CYP,183,1464.0,1549.0,1495.0,1500.0,1500.0,1500.0,1464.0,5,2024-02-03,1,4,0,407
408,200611,Q53633809,Elliot,Benchetrit,R,MAR,193,1464.0,1471.0,1513.0,1500.0,1500.0,1506.0,1464.0,11,2024-09-14,2,9,0,408
409,126125,Q27329995,Maxime,Janvier,R,FRA,196,1463.0,1475.0,1519.0,1493.0,1500.0,1500.0,1463.0,6,2024-07-01,0,6,0,409
410,210262,NOID,Jaime,Faria,R,POR,188,1462.0,1475.0,1499.0,1500.0,1500.0,1500.0,1462.0,4,2024-09-13,0,4,0,410
411,106198,Q5904441,Hugo,Dellien,R,BOL,180,1462.0,1494.0,1547.0,1498.0,1500.0,1554.0,1448.0,98,2024-09-13,36,62,0,411
412,111805,Q18921918,Seong Chan,Hong,R,KOR,175,1462.0,1497.0,1517.0,1488.0,1500.0,1517.0,1420.0,21,2024-09-13,6,15,0,412
413,117360,Q19059583,Marc,Polmans,R,AUS,188,1461.0,1446.0,1463.0,1500.0,1500.0,1500.0,1456.0,23,2024-07-15,6,17,0,413
414,210317,NOID,James,Mccabe,R,AUS,188,1461.0,1500.0,1454.0,1546.0,1500.0,1500.0,1461.0,4,2024-09-18,0,4,0,414
415,124014,Q17626628,Ernesto,Escobedo,R,MEX,185,1460.0,1487.0,1502.0,1488.0,1500.0,1559.0,1460.0,63,2024-02-26,21,42,0,415
416,209868,NOID,Kaipo,Marshall,R,BAR,0,1460.0,1500.0,1499.0,1500.0,1500.0,1500.0,1454.0,8,2024-09-14,2,6,0,416
417,111576,Q20665358,Sumit,Nagal,R,IND,178,1459.0,1467.0,1461.0,1492.0,1500.0,1518.0,1439.0,48,2024-11-04,13,35,0,417
418,208485,NOID,Kiranpal,Pannu,R,NZL,185,1458.0,1500.0,1511.0,1500.0,1500.0,1500.0,1458.0,7,2024-09-14,1,6,0,418
419,104907,Q6279557,Jose Rubin,Statham,R,NZL,180,1457.0,1499.0,1460.0,1488.0,1501.0,1615.0,1455.0,50,2024-09-14,23,27,0,419
420,209916,Q106949539,Marko,Topo,R,GER,185,1456.0,1478.0,1500.0,1500.0,1500.0,1500.0,1456.0,5,2024-04-15,0,5,0,420
421,200711,Q56728052,Nicolas,Mejia,R,COL,183,1456.0,1525.0,1511.0,1500.0,1500.0,1500.0,1456.0,16,2024-09-14,3,13,0,421
422,144814,Q28675437,Eero,Vasa,R,FIN,185,1456.0,1500.0,1503.0,1500.0,1476.0,1500.0,1456.0,7,2024-09-14,1,6,0,422
423,207182,Q60990844,Emilio,Nava,R,USA,185,1455.0,1450.0,1439.0,1462.0,1500.0,1500.0,1452.0,18,2024-07-15,3,15,0,423
424,209406,Q102246554,Abedallah,Shelbayh,L,JOR,180,1455.0,1417.0,1549.0,1532.0,1500.0,1508.0,1455.0,14,2024-04-01,3,11,0,424
425,126340,Q21005698,Viktor,Durasovic,R,NOR,185,1453.0,1488.0,1534.0,1500.0,1500.0,1500.0,1431.0,31,2024-02-02,9,22,0,425
426,106368,Q15759429,Ramkumar,Ramanathan,R,IND,188,1453.0,1429.0,1516.0,1524.0,1500.0,1583.0,1453.0,62,2024-10-02,24,38,0,426
427,211571,NOID,Daniels,Tens,U,LAT,0,1453.0,1500.0,1487.0,1500.0,1500.0,1500.0,1453.0,4,2024-09-14,0,4,0,427
428,211570,NOID,Cesar,Cruz,U,ESA,0,1453.0,1453.0,1490.0,1500.0,1500.0,1500.0,1453.0,4,2024-09-14,0,4,0,428
429,126964,Q100906819,Vitaliy,Sachko,R,UKR,188,1448.0,1571.0,1462.0,1500.0,1500.0,1500.0,1448.0,7,2024-09-13,0,7,0,429
430,208134,Q100774937,Luca,Nardi,R,ITA,185,1447.0,1521.0,1465.0,1479.0,1500.0,1502.0,1447.0,31,2024-10-02,7,24,0,430
431,200443,NOID,Adam,Walton,R,AUS,183,1446.0,1485.0,1490.0,1523.0,1500.0,1500.0,1446.0,14,2024-09-18,3,11,0,431
432,117365,Q7179071,Petros,Chrysochos,R,CYP,185,1445.0,1502.0,1512.0,1500.0,1500.0,1506.0,1441.0,14,2024-02-03,4,10,0,432
433,208055,Q56641628,Ajeet,Rai,R,NZL,188,1445.0,1500.0,1488.0,1500.0,1500.0,1500.0,1445.0,7,2024-09-14,1,6,0,433
434,200045,NOID,Anthony,Susanto,R,INA,0,1444.0,1488.0,1464.0,1500.0,1500.0,1500.0,1444.0,5,2024-02-03,0,5,0,434
435,111454,Q105620742,Li,Tu,R,AUS,183,1443.0,1500.0,1522.0,1490.0,1500.0,1500.0,1443.0,10,2024-10-02,1,9,0,435
436,106005,Q16300830,Constant,Lestienne,R,FRA,180,1434.0,1430.0,1520.0,1486.0,1500.0,1588.0,1434.0,59,2024-08-26,17,42,0,436
437,105332,Q246542,Benoit,Paire,R,FRA,196,1428.0,1551.0,1454.0,1489.0,1500.0,1772.0,1411.0,541,2024-07-15,243,298,3,437
438,202358,Q47516746,Chun Hsin,Tseng,R,TPE,175,1422.0,1490.0,1478.0,1514.0,1500.0,1512.0,1422.0,32,2024-09-18,8,24,0,438
439,208278,Q65557249,Shintaro,Mochizuki,R,JPN,175,1422.0,1501.0,1526.0,1491.0,1500.0,1500.0,1410.0,22,2024-09-25,3,19,0,439
440,117356,Q19560809,Cem,Ilkel,R,TUR,185,1405.0,1480.0,1479.0,1469.0,1500.0,1511.0,1383.0,41,2024-09-13,10,31,0,440
