player_id,First Name,Last Name,Hand,Country,Height
235267,Mrs Ralph,Johnson,U,USA,0
235268,Christine,Marting,U,USA,0
235269,Jean,Michels,U,USA,0
235270,Nancy,Mann,U,USA,0
235271,Jean,Marshall,U,USA,0
235272,Gretchen,Owen,U,USA,0
235273,Jane,Connelly,U,USA,0
235274,Catherine,Leis,U,USA,0
235275,Catherine,Wolf,U,USA,0
235276,Isabel,Lindsay,U,USA,0
235277,Mary Claire,Leis,U,USA,0
235278,Nina,Fisher,U,USA,0
235279,Atha,Head,U,USA,0
235280,Ann,Davis,U,USA,0
235281,Lolette,Payot,U,SUI,0
235282,Mrs,Shaw,U,USA,0
235283,Carol,Dixon,U,USA,0
235284,Adele,Froelich,U,USA,0
235285,Marion,Sauer,U,USA,0
235286,Jane,Kelterborn,U,USA,0
235287,Nan,Walsh,U,USA,0
235288,Mary Lou,Holden,U,USA,0
235289,M A,Roche,U,IRL,0
235290,Mrs E,Whelan,U,IRL,0
235291,Mrs D,Fallon,U,IRL,0
235292,Mrs J F,Kenny,U,IRL,0
235293,Patricia,Ogorman,U,IRL,0
235294,Mrs P,Reville,U,IRL,0
235295,Dorothy,Curley,U,IRL,0
235296,C,Fitzsimons,U,IRL,0
235297,M,Houlihan,U,IRL,0
235298,M,Mathews,U,IRL,0
235299,M,Hallinan,U,IRL,0
235300,Mrs C,Hegarty,U,IRL,0
235301,Mrs,Tate,U,IRL,0
235302,Mrs S,Harriman,U,IRL,0
235303,O,De Lacy,U,IRL,0
235304,M,Brophy,U,IRL,0
235305,Joan,Wheeler,U,USA,0
235306,Virginia,Redford,U,USA,0
235307,Betsy,Crothers,U,USA,0
235308,Joyanne,Thomas,L,USA,0
235309,Agnes,Oskar,U,USA,0
235310,Mary,Chaste,U,USA,0
235311,Sally,Downing,U,USA,0
235312,Sue,Downing,U,USA,0
235313,Dorothy,Whittet,U,USA,0
235314,Nancy,Atkins,U,USA,0
235315,Elizabeth,Hardin,U,USA,0
235316,Nancy,Nelson,U,USA,0
235317,Marilyn,Mccrory,U,USA,0
235318,Nancy,Sime,U,USA,0
235319,Mary,Mcdonald,U,USA,0
235320,Barbara,Schwab,U,USA,0
235321,Eileen,Foley,U,USA,0
235322,Shirley,Riler,U,USA,0
235323,Eileen,Link,U,USA,0
235324,Minnie,Monteath,U,BRA,0
235325,Nancy,Jewell,U,USA,0
235326,Dadie,Knowlton,U,USA,0
235327,Frances,Bettle,U,USA,0
235328,Edith,Bettle,U,USA,0
235329,Emilie,Lineaweaver,U,USA,0
235330,Mary,Robinson,U,USA,0
235331,Mrs V C,Meunier,U,USA,0
235332,P,Connor,U,IRL,0
235333,Desconegut,Essinger,U,SUI,0
235334,Desconegut,Sfezzo,U,SUI,0
235335,Gwen,Groves,U,USA,0
235336,Anna,Showers,U,USA,0
235337,Florence,Barnes,U,USA,0
235338,Kathryn,Irvis Jones,U,USA,0
235339,G,Davis,U,USA,0
235340,Gwendolyn,Mcdaniel,U,USA,0
235341,Geraldine,Leitner,U,USA,0
235342,DUPE,Hrdlickova,U,CZE,0
235343,Desconegut,Vseteckova,U,CZE,0
235344,Diemer,Kool,U,NED,0
235345,M,Meloth,U,NED,0
235346,Pearl,Hardin,U,NED,0
235347,Gloria,Shea,U,NED,0
235348,Virginia,Eiler,U,NED,0
235349,Desconegut,Lapin,U,NED,0
235350,Pearl,Finegold,U,NED,0
235351,Desconegut,Fischbach,U,SUI,0
235352,Desconegut,Schnyder,U,SUI,0
235353,D,Fergeson,U,USA,0
235354,C,Bursleg,U,USA,0
235355,Y,Rossi,U,USA,0
235356,D,Gilo,U,USA,0
235357,Julia,Vogel,U,USA,0
235358,Lilo,Rao,U,MEX,0
235359,Phyllis,Knapman,U,USA,0
235360,Berta,Garcia,U,CUB,0
235361,DUPE Raquel,De Martinez,U,MEX,0
235362,Magda,Sanchez Fogarty,U,MEX,0
235363,Mrs,Sweigers,U,RSA,0
235364,Joan,Warren,U,RSA,0
235365,J,Penman,U,AUS,0
235366,P,Mackell,U,AUS,0
235367,C,Morgan,U,AUS,0
235368,N,Harkness,U,AUS,0
235369,J G,Lobban,U,AUS,0
235370,G,Pank,U,AUS,0
235371,B,Obrien,U,AUS,0
235372,F,Longstaff,U,AUS,0
235373,Anita,Kine,U,USA,0
235374,Helen,Bernhard,U,USA,0
235375,Betsy,Pace,U,USA,0
235376,Shirley,Tornyn,U,USA,0
235377,Audrie,Barnard,U,USA,0
235378,Bette,Ryles,U,USA,0
235379,J,Gill Butterfield,U,AUS,0
235380,S,Johnstone,U,AUS,0
235381,Desconegut,Nolan,U,IND,0
235382,Daisy,Tree,U,USA,0
235383,Josephine,Smilka,U,USA,0
235384,Lavinia,Moore,U,USA,0
235385,Tena,Qualls,U,USA,0
235386,Eoline,Thornton,U,USA,0
235387,Constance,Ebbers,U,USA,0
235388,Gloria,King,U,USA,0
235389,Helen,Dorricott,U,AUS,0
235390,Susan,Cromwell,U,USA,0
235391,Kim,Sunderland,U,USA,0
235392,Kirsten,Campbell,U,USA,0
235393,Wendy,Lyons,U,USA,0
235394,Zenaeda,Sumedi,U,INA,0
235395,Lisa,Ryan,U,NZL,0
235396,Bindi,Thomas,U,NZL,0
235397,Therese,Bakke,U,NOR,0
235398,Emily,Fisher,U,AUS,0
235399,Sharni,Rothacker,U,AUS,0
235400,Stefanie,Sammaritano,U,FRA,0
235401,Eva,Mendonca,U,POR,0
235402,Miko,Hemsi,U,USA,0
235403,Yolanda,Rodriguez,U,MEX,0
235404,Carola,Danoveitia,U,CHI,0
235405,Stephanie,Sirota,U,USA,0
235406,Ros,Balodis,U,AUS,0
235407,Petra,Stankova,U,CZE,0
235408,Andrea,Petrovic,U,CRO,0
235409,Silvija,Talaja,U,CRO,0
235410,Danijela,Mirkovic,U,YUG,0
235411,Nathalie,Jarlan,U,FRA,0
235412,Emmanuelle,Walter,U,FRA,0
235413,Coralie,Dalmasso,U,FRA,0
235414,Stefania,Consolati,U,ITA,0
235415,Giovanna,Vittorini,U,ITA,0
235416,Isabel,Nussbaumer,U,SUI,0
235417,Anna,Claesson,U,SWE,0
235418,Michal,Bareket,U,ISR,0
235419,Ayelet,Yiflach,U,ISR,0
235420,Yvette,Kahn,U,ISR,0
235421,Keren,Teferberg,U,ISR,0
235422,Brisseida,Ron,U,MEX,0
235423,Cristina,Alfred,U,GBR,0
235424,Sara,Hamplett,U,GBR,0
235425,Isabel,Llopis Jurado,U,ESP,0
235426,Julie,Teo,U,MAS,0
235427,Julia,Ledder,U,AUS,0
235428,Eline,Chiew,U,MAS,0
235429,Qian,Huang,U,CHN,0
235430,Mahani,Intan,U,MAS,0
235431,Wendy,Huynh Nhu,U,GUM,0
235432,Mary,Young,U,USA,0
235433,Kristine,Smith,U,CAN,0
235434,Irazu,Martinez,U,MEX,0
235435,Rossella,Palnucci,U,ITA,0
235436,Lara,Cepero,U,ESP,0
235437,Gabriela,Hernandez,U,MEX,0
235438,Dorota,Wozniak,U,CAN,0
235439,Matgorzata,Galicka,U,POL,0
235440,Dorota,Muras,U,POL,0
235441,Isabella,Stowikowska,U,POL,0
235442,Agnieszka,Bek,U,POL,0
235443,Marcela,Kowanda,U,POL,0
235444,Anna,Bek,U,POL,0
235445,Katarzyna,Smolik,U,POL,0
235446,Elzbieta,Kusiak,U,POL,0
235447,Serena,Calia,U,ITA,0
235448,Laura,Givri,U,ITA,0
235449,Serena,Gerardi,U,ITA,0
235450,Francesca,Mariani,U,ITA,0
235451,Daria,Saia,U,ITA,0
235452,Karim,Cappelletti,U,ITA,0
235453,Ana Sofia,Goncalves,U,POR,0
235454,Kyung Hee,Roh,U,KOR,0
235455,Young Sook,Park,U,KOR,0
235456,Ji Seon,Kim,U,KOR,0
235457,Tong,Li,U,TPE,0
235458,Mi Ya,Lee,U,KOR,0
235459,Jae Soon,Kim,U,KOR,0
235460,Seong Ae,Hwang,U,KOR,0
235461,Tae Gyu,Kim,U,KOR,0
235462,Mi Jeong,Kwong,U,KOR,0
235463,Yeon Sook,Park,U,KOR,0
235464,Yeon Im,Hwang,U,KOR,0
235465,Rita,Neu,U,LUX,0
235466,Tracy,Kotseos,U,USA,0
235467,Willemina,Schutrops,U,NED,0
235468,Hyang Sook,Kim,U,KOR,0
235469,Jeong Won,Kim,U,KOR,0
235470,Lisa,Salvatierra,U,USA,0
235471,Kappy,Kellett,U,USA,0
235472,Maria Eugenia,Ferrando,U,ESP,0
235473,Kristina,Walles,U,SWE,0
235474,Anna,Sohlberg,U,SWE,0
235475,Helena,Nilsson,U,SWE,0
235476,Charlotta,Thollin,U,SWE,0
235477,Helena,Horder,U,SWE,0
235478,Nermina,Dreca,U,BIH,0
235479,Tadeja,Florjancic,U,SLO,0
235480,Simone,Stahl,U,GER,0
235481,Marta,Conean,U,ITA,0
235482,Olga,Sturdza,U,FRA,0
235483,Jasmina,Tonejc,U,YUG,0
235484,Blair,Sutton,U,USA,0
235485,Janna,Kovacevich,U,USA,0
235486,Deidre,Walsh,U,IRL,0
235487,Silvia,Pagliariani,U,ITA,0
235488,Carla,Cossa,U,USA,0
235489,Jana,Biolkova,U,CZE,0
235490,Petra,Zavadilova,U,CZE,0
235491,Jeanine,Christian,U,GER,0
235492,Karolina,Jutkiewicz,U,POL,0
235493,Antoinette,Veloso,U,USA,0
235494,Pamela,Rossi,U,ITA,0
235495,Viviana,Beccati,U,ITA,0
235496,Laura,Foglio,U,ITA,0
235497,Vittoria,Merci,U,ITA,0
235498,Fabiola,Maffei,U,ITA,0
235499,Michaela,Colbova,U,CZE,0
235500,Karin,Niedl,U,AUT,0
235501,Birgit,Alexander,U,AUT,0
235502,Barbara,Innocente,U,ITA,0
235503,Natalie,Pola,U,AUS,0
235504,Kristi,Meola,U,USA,0
235505,Monica,Catrina,U,USA,0
235506,Yu Chun,Liao,U,TPE,0
235507,Tze Ting,Won,U,TPE,0
235508,Sabine,Rybysar,U,SUI,0
235509,Ilyse,Ball,U,USA,0
235510,Amy,Goff,U,USA,0
235511,Suzanne,Wieser,U,USA,0
235512,Lisa,Van Worley,U,USA,0
235513,Jennifer,Lane,U,USA,0
235514,Luciane,Kelbert,U,BRA,0
235515,Michele,Liberti,U,USA,0
235516,Claudia,Rickenberg,U,BRA,0
235517,Gabriela,Coimbra,U,BRA,0
235518,Christiane,Barros,U,BRA,0
235519,Verena,Alcantara,U,BRA,0
235520,Shannon,Etzweiler,U,USA,0
235521,Simone,Takeda,U,BRA,0
235522,Tina,Aryani,U,INA,0
235523,Agustine,Limanto,U,INA,0
235524,Wanda,Bimbuain,U,INA,0
235525,Lia,Camelia,U,INA,0
235526,Ruthy,Watupongoh,U,INA,0
235527,Deasy,Sanusi,U,INA,0
235528,Erny,Susanti,U,INA,0
235529,Reni Indra,Darman,U,INA,0
235530,Alfrista,Sari,U,INA,0
235531,Michaela,Uhnakova,U,CZE,0
235532,Lin Yea,Wu,U,TPE,0
235533,Raffaella,Salvi,U,ITA,0
235534,Tatiana,Oliveira,U,BRA,0
235535,Claudia,Eche,U,BRA,0
235536,Angelina,Petrova,U,BUL,0
235537,Galina,Dimitrova,U,BUL,0
235538,Melanie,Sponagel,U,GER,0
235539,Julalak,Pettrakul,U,THA,0
235540,Jessica,Tapia,U,ECU,0
235541,Carolina,Ramos,U,ECU,0
235542,Lourdes,Serrano,U,ECU,0
235543,Maria Bibiana,Hernandez,U,MEX,0
235544,Alexandra,Guzman,U,ECU,0
235545,Monica,Martinez,U,ECU,0
235546,Elke,Heck,U,PER,0
235547,Paulina,Marinova,U,BUL,0
235548,Evelina,Petrova,U,BUL,0
235549,Madalina,Alexe,U,ROU,0
235550,Raluca,Nina,U,ROU,0
235551,Audrey,Imbert,U,FRA,0
235552,Loredana,Dumitriu,U,ROU,0
235553,Irina,Boiboreanu,U,ROU,0
235554,Mirela,Buciu,U,ROU,0
235555,Madalina,Niulaita,U,ROU,0
235556,Daniela,Buricea,U,ROU,0
235557,Cristina,Caragea,U,ROU,0
235558,Daniela,Vlad,U,ROU,0
235559,Claudia,Neacsu,U,ROU,0
235560,Aura,Zarnoveanu,U,ROU,0
235561,Georgiana,Lapusan,U,ROU,0
235562,Madalina,Teodor,U,ROU,0
235563,Madalina,Dumitrescu,U,ROU,0
235564,Anca,Badica,U,ROU,0
235565,Ana Carla,Giordano,U,ITA,0
235566,Catalina,Jaramillo,U,COL,0
235567,Claudia,Robayo,U,COL,0
235568,Ximena,Trujillo,U,COL,0
235569,Margarita,Ramirez,U,COL,0
235570,Andrea,Rodriguez,U,COL,0
235571,Milena,Gadjanova,U,BUL,0
235572,Julia,Liutrova,U,CIS,0
235573,Elena,Ryzhikova,U,CIS,0
235574,Shizuka,Michikami,U,JPN,0
235575,Claudia,Morales,U,PER,0
235576,Claudia,Ibanez,U,PER,0
235577,Bailiwick,Camino,U,PER,0
235578,Maria,Cole,U,USA,0
235579,Lisa,Lebold,U,USA,0
235580,Mary Pat,Donovan,U,USA,0
235581,Barbara,Stack,U,USA,0
235582,Traci,Peale,U,USA,0
235583,Carla,Jimenez,U,BOL,0
235584,Barbara,Leone,U,ARG,0
235585,Gabriela,Melendres,U,BOL,0
235586,Alessandra,Gomez De La Torre,U,PER,0
235587,Paola,Villarroel,U,BOL,0
235588,Maria Loreto,Barriga,U,CHI,0
235589,Daniela,Contreras,U,CHI,0
235590,Analia,Margaride,U,ARG,0
235591,Ilana,Carreon,U,ARG,0
235592,Patricia,Zerdan,U,ARG,0
235593,Hanna,Kuklinska,U,POL,0
235594,Saida,Lewis,U,BAH,0
235595,Kim,Griffith,U,BAH,0
235596,Anne,Phan,U,BAH,0
235597,Myrna,Gaitor,U,BAH,0
235598,Rita,Kuti Kis,U,HUN,0
235599,Guadalupe,Herraiz,U,URU,0
235600,Karla,Schaerer,U,PAR,0
235601,Kamala,Kiem,U,JAM,0
235602,Anne,Richards,U,JAM,0
235603,Nayo,Morgan,U,JAM,0
235604,DUPE Kadija,Richards,U,JAM,0
235605,Judith,Hanson,U,JAM,0
235606,Anne,Fitzpatrick,U,USA,0
235607,Sandy,Rosko,U,AUS,0
235608,Kirsten,Caister,U,USA,0
235609,Nadine,Spartalis,U,AUS,0
235610,Melita,Briggs,U,AUS,0
235611,Lilian Ighodaro,Amadin,U,NGR,0
235612,Veronica,Okonkwo,U,NGR,0
235613,Ufoma,Ogherohwo,U,NGR,0
235614,Esther,Momoh,U,NGR,0
235615,Aminat,Balogun,U,NGR,0
235616,Omo,Ebohon,U,NGR,0
235617,Clara,Udofa,U,NGR,0
235618,Mona,Ebohon,U,NGR,0
235619,Anna,Abimiku,U,NGR,0
235620,Yamine,Hassan,U,ALG,0
235621,Martine,Waal,U,NED,0
235622,Sabine,Verhaar,U,NED,0
235623,Rachel,Lucas,U,AUS,0
235624,Caroline,Schoenmaker,U,NED,0
235625,Soo Yeon,Woo,U,KOR,0
235626,Daniela,Fabris,U,GBR,0
235627,Mandana,Franks,U,GBR,0
235628,Maitav,Paiss,U,ISR,0
235629,Alexandra,Chaudhuri,U,GBR,0
235630,Patricia,Kauffman,U,BRA,0
235631,Sandra,Silva,U,BRA,0
235632,Miriam,Dagostini,U,BRA,0
235633,Sylvia,Pasahadis,U,AUS,0
235634,Mary Lynn,Cladis,U,USA,0
235635,Renee,Bucknall,U,AUS,0
235636,Lenita,Burke,U,AUS,0
235637,Koby,Patterson,U,AUS,0
235638,Erica,Martin,U,AUS,0
235639,Narelle,Kimpton,U,AUS,0
235640,Karen,Vahala,U,AUS,0
235641,Kirsten,Butcher,U,AUS,0
235642,Yvonne,Ball,U,AUS,0
235643,Karlene,Mcintosh,U,AUS,0
235644,Caroline,Nahuz,U,BRA,0
235645,Maria Fernanda,Saenz,U,MEX,0
235646,Gaby,Alderete,U,MEX,0
235647,Lourdes,Lopez,U,MEX,0
235648,Liliana,Torres,U,MEX,0
235649,Maria Dolores,Lopez,U,MEX,0
235650,Alicia,Rojas,U,MEX,0
235651,Gabriela,Santoyo,U,MEX,0
235652,Georgina,Cuevas,U,MEX,0
235653,Victoria,Zavala,U,MEX,0
235654,Desconegut,Maguire,U,IND,0
235655,Desconegut,Fleet,U,USA,0
235656,Berta,Clayton,U,USA,0
235657,Helen,Miller,U,USA,0
235658,Mary,Faust,U,USA,0
235659,Jean,Ogden,U,USA,0
235660,Hazel,Martin,U,USA,0
235661,Elizabeth,Taylor,U,USA,0
235662,Ruth,Polick,U,USA,0
235663,Marie,Lafforgue,U,USA,0
235664,Joan,Iskyan,U,USA,0
235665,Charlotte,Richards,U,USA,0
235666,Jessie,Grossmick,U,USA,0
235667,Dorothy,Glazier,U,USA,0
235668,Wendy,Grey,U,USA,0
235669,Patsy,Mccoy,R,USA,0
235670,Marie,Bailey,U,USA,0
235671,Virginia,Caldwell,U,USA,0
235672,Barbara,Dunn,U,USA,0
235673,Sara B C,De Varela,U,ARG,0
235674,Ruth,Rakelins,U,USA,0
235675,Eve,Meyler,U,USA,0
235676,Betty,Kohde,U,USA,0
235677,Harriet,Mimon,U,USA,0
235678,Dorothy,Putnam,U,USA,0
235679,Mary,Morganstern,U,USA,0
235680,Kathleen,Turner,U,USA,0
235681,Emily,Lincoln,U,USA,0
235682,Dorothy,Wightman,U,USA,0
235683,Dorothy,Swearinger,U,USA,0
235684,Helen,Bryan,U,USA,0
235685,Elizabeth,Boker,U,USA,0
235686,Mary,Feind,U,USA,0
235687,Jane,Mays,U,USA,0
235688,Desconegut,Denarie,U,FRA,0
235689,Desconegut,Almeras,U,SUI,0
235690,Ruth,Miho,U,USA,0
235691,Hazel,Browne,U,USA,0
235692,Mildred,Sirwatis,U,USA,0
235693,Jimmie,Mcclain,U,USA,0
235694,Patsy,Prowse,U,USA,0
235695,Diane,Stinchfield,U,USA,0
235696,Bertha,Scott,U,USA,0
235697,L,Felise,U,USA,0
235698,B,Shepard,U,USA,0
235699,Helda,Joel,U,USA,0
235700,Marion,Chester,U,USA,0
235701,Jean,Kefauver,U,USA,0
235702,Mrs Douglas,Warner,U,USA,0
235703,Grace,Hunt,U,USA,0
235704,Charleen,Shetter,U,USA,0
235705,Amy,Trounstein,U,USA,0
235706,Betty,Baldwin,U,USA,0
235707,Josephine,Gray,U,USA,0
235708,Bee,Mathews,U,USA,0
235709,Jean,Coffey,U,USA,0
235710,Mrs Joseph,Bend,U,USA,0
235711,Mrs Don,Hall,U,USA,0
235712,Olivia,Ramsey,U,USA,0
235713,Ruth,Eddy,U,USA,0
235714,Marie,Farrel,U,USA,0
235715,Louise,Oslin,U,USA,0
235716,Janet,Schwab,U,USA,0
235717,Jeannette,Levine,U,USA,0
235718,Alice,Putnam,U,USA,0
235719,Nancy,Cunningham,U,USA,0
235720,Stella,Jackson,U,USA,0
235721,Phyllis,Miller,U,USA,0
235722,Helen,Maekler,U,USA,0
235723,Irene,Prake,U,USA,0
235724,Priscilla,Nelson,U,USA,0
235725,Muriel,Holt,U,USA,0
235726,Desconegut,Falconetti,U,UNK,0
235727,Marion,Williams,U,USA,0
235728,Norma,Gross,U,USA,0
235729,Anne,Gobrecht,U,USA,0
235730,Alice,Stone,U,USA,0
235731,Desconegut,Bea,U,USA,0
235732,Anita,Freudenberg,U,USA,0
235733,Marie,Dailey,U,USA,0
235734,Florence,Graham,U,USA,0
235735,Amy,Bell,U,USA,0
235736,Peggy,Rice,U,USA,0
235737,Etta,Taylor,U,USA,0
235738,Florence,Gibson Camp,U,USA,0
235739,Ingrid,Strandaa,U,USA,0
235740,Alice,Kieckhefer,U,USA,0
235741,Virginia,Dickenson,U,USA,0
235742,Emily,Hobart,U,USA,0
235743,Mary,Everett,U,USA,0
235744,Nancy,Dowling,U,USA,0
235745,Betty,Slom,U,USA,0
235746,Sue,Spangler,U,USA,0
235747,Marion,Echreich,U,USA,0
235748,Eleonore,Decker,U,USA,0
235749,Betty,Salvey,U,USA,0
235750,Mary Jane,Bevers,U,USA,0
235751,Virginia,Fullerton,U,USA,0
235752,Pat,Doelle,U,USA,0
235753,Loretta,Lasser,U,USA,0
235754,Mitzi,Radek,U,USA,0
235755,Eleanor,Stapps,U,USA,0
235756,Joan,Bickey,U,USA,0
235757,Mrs M,Hegarty,U,IRL,0
235758,O,Carroll,U,IRL,0
235759,A,Mccabe,U,IRL,0
235760,Mrs P J,Egan,U,IRL,0
235761,B,Hogan,U,IRL,0
235762,Mrs R G,Large,U,IRL,0
235763,N,Luizzi,U,IRL,0
235764,P,Douglas,U,IRL,0
235765,J F,Blair White,U,IRL,0
235766,M,Fitzsimons,U,IRL,0
235767,R,Sheehy,U,IRL,0
235768,P,De Vere Hunt,U,IRL,0
235769,F,Devlin,U,IRL,0
235770,Olive,Poole,U,IRL,0
235771,R,Healy,U,IRL,0
235772,Mrs N,Ocathain,U,IRL,0
235773,Mrs Anthony,Geyelin,U,USA,0
235774,Mrs Walter,Tillman,U,USA,0
235775,Kathryn,Grary,U,USA,0
235776,Mrs Edwin,Hussa,U,USA,0
235777,Mary Jane,Lapp,U,USA,0
235778,Dorothy,Vogel,U,USA,0
235779,Mrs Frederick,Malone,U,USA,0
235780,Carolin,Babcock,R,USA,0
235781,Helen,Raymond,U,USA,0
235782,Gladys,Taylor,U,USA,0
235783,Linda,Scheerer,U,USA,0
235784,Jean,Eells,U,USA,0
235785,Mary,Scheerer,U,USA,0
235786,Virginia,Mcleod,U,USA,0
235787,Marcelle,Aubin,U,SUI,0
235788,Desconegut,Moser,U,SUI,0
235789,Germaine,Savelsberg,U,FRA,0
235790,Helene,Gaussorgues,U,FRA,0
235791,Desconegut,Gregoire,U,FRA,0
235792,Desconegut,Beufve,U,FRA,0
235793,L,Bernard,U,FRA,0
235794,Desconegut,Proton,U,FRA,0
235795,Genevieve,Grosbois,U,FRA,0
235796,Andree,Claude,U,FRA,0
235797,Simone,Baillache,U,FRA,0
235798,Desconegut,Orsel,U,FRA,0
235799,Claude,Manescau,U,FRA,0
235800,Germain,Engerand,U,FRA,0
235801,Desconegut,Moreau,U,FRA,0
235802,Helene,Pfister,U,FRA,0
235803,Desconegut,Garnier,U,FRA,0
235804,Evelyn,Donaldson,U,USA,0
235805,Marion,Jessup,R,USA,163
235806,Jane,Morrison,U,USA,0
235807,Mrs William,Cocke,U,USA,0
235808,Kitty,Coxe,U,USA,0
235809,Gerda,Trentham,U,USA,0
235810,Betty Ann,Worthen,U,USA,0
235811,Mrs Marshall,Orr,U,USA,0
235812,Ietje,Van Robbinberg,U,USA,0
235813,Cynthia,Owen,U,USA,0
235814,Barbara,Beecher,U,USA,0
235815,Betsy,Harris,U,USA,0
235816,Mrs Compton,Rees,U,USA,0
235817,Mrs C D,Lang,U,USA,0
235818,Barbara,Strongmiller,U,USA,0
235819,Virginia,Ketner,U,USA,0
235820,Desconegut,Fabbricotti,U,SUI,0
235821,Desconegut,Halneschin,U,SUI,0
235822,Pierrette,Dubois,U,SUI,0
235823,Lucie,Gansser,U,SUI,0
235824,Gilda,Ciccone,U,USA,0
235825,Lillian,Brown,U,USA,0
235826,Edith,North,U,USA,0
235827,Muriel,Sutton,U,USA,0
235828,Dorothy,Morgan,U,USA,0
235829,Dorothy,Gooch,U,USA,0
235830,Betty,Fass,U,USA,0
235831,Mary Jane,Latin,U,USA,0
235832,Shirley,Monnell,U,USA,0
235833,Gladys,Ris,U,USA,0
235834,Anne,Kelly,U,USA,0
235835,Joan,Stewart,U,USA,0
235836,Helen,Marlowe,U,USA,0
235837,Zsuzsa,Vad,U,HUN,0
235838,Anita,Reid,U,TTO,0
235839,Mickey,Garten,U,CAN,0
235840,Jamesie,Crease,U,CAN,0
235841,Margaret,Mortimer,U,CAN,0
235842,Ingrid,Pirich,U,YUG,0
235843,Desconegut,Degle,U,AUT,0
235844,Margaret,Wickman,U,USA,0
235845,Louise,Smith,U,USA,0
235846,Elizabeth,Schott,U,USA,0
235847,Arlene,Barker,U,USA,0
235848,Barbara,Brooke,U,USA,0
235849,Pat,Clark,U,USA,0
235850,Daphne,Buckell,U,USA,0
235851,Sybil,Tasgerin,U,USA,0
235852,Mrs Neil,Brown,U,USA,0
235853,Helen,Zabriskie,U,USA,0
235854,Mary Louise,Cattermole,U,USA,0
235855,Maria,Tardan de Sol Lalande,U,MEX,0
235856,Sofia,Contreras,U,MEX,0
235857,Valeria,Donoso Bascunan,U,CHI,0
235858,Ecee,Richardson,U,USA,0
235859,Virginia,Roser,U,USA,0
235860,Helen,Zucke,U,USA,0
235861,Charlotte,Stepnick,U,USA,0
235862,Irene,Waszkiewicz,U,USA,0
235863,Mable,Merrow,U,USA,0
235864,Eugenie,Gorka,U,USA,0
235865,Christine,Whitehead,U,USA,0
235866,Valerie,Kaufman,U,USA,0
235867,Barbara,Burritt,U,USA,0
235868,Lenore,Lark,U,USA,0
235869,Beverly,Everson,U,USA,0
235870,Florence,Bonasz,U,USA,0
235871,Katherine,Dritsas,U,USA,0
235872,Phyllis,Grotjahn,U,USA,0
235873,Anne,Covert,U,USA,0
235874,Alena,Cano,U,USA,0
235875,Elizabeth,Berris,U,USA,0
235876,Laura,Nhavene,U,MOZ,0
235877,Sonya,Olejar,U,USA,0
235878,Stacey,Shortall,U,NZL,0
235879,Anna,Callender,U,NZL,0
235880,Julie,Cooper,U,NZL,0
235881,Melissa,Metcalfe,U,GBR,0
235882,Francesca,Botosso,U,ITA,0
235883,Preeyanuj,Kunsiriswat,U,THA,0
235884,Siri On,Sethrmanit,U,THA,0
235885,Vivi,Sofiana,U,INA,0
235886,Aude,Thieuloy,U,FRA,0
235887,Stefanie,De Jaeghere,U,BEL,0
235888,Caroline,Colomb,U,FRA,0
235889,Giorgia,Bersani,U,ITA,0
235890,Aulia,Yunita,U,INA,0
235891,Stefanie,Lansdorf,U,USA,0
235892,Dina,Birch,U,USA,0
235893,Tiffany,Brant,U,GBR,0
235894,Karen,Brunyee,U,RSA,0
235895,Tara,Harvey,U,ZIM,0
235896,Nomena,Rasolomalala,U,MAD,0
235897,Natasha,Tojongarero,U,NAM,0
235898,Nicole,Simunic,U,RSA,0
235899,Stephanie,Baker,U,USA,0
235900,Joelene,Nielson,U,RSA,0
235901,Tebogo,Molapo,U,BOT,0
235902,Rosamaria,Calio,U,ITA,0
235903,Merdiningsih,Sedati,U,INA,0
235904,Claire,Spencer,U,GBR,0
235905,Yael,Tobi,U,ISR,0
235906,Sandra,Mitrovic,U,GER,0
235907,Manuela,Carnevali,U,ITA,0
235908,Mara,Simplicio,U,ITA,0
235909,Stefania,De Pascale,U,ITA,0
235910,Jessica,Celestre,U,ITA,0
235911,Katya,Zalomova,U,CIS,0
235912,Hani,Chernovilsky,U,ISR,0
235913,Nicola,Bendlova,U,CZE,0
235914,Julie,Woods,U,USA,0
235915,Isabel,Tinoco,U,POR,0
235916,Ih Sook,Kim,U,KOR,0
235917,Yeon Kyung,Woo,U,KOR,0
235918,Natasha,Pospich,U,USA,0
235919,Laura,Giuri,U,ITA,0
235920,Sarah,Malone,U,USA,0
235921,Kativscia,Leonardi,U,ITA,0
235922,Young Sil,Pyo,U,KOR,0
235923,Dong Mi,Chang,U,KOR,0
235924,Urska,Radanovic,U,SVK,0
235925,Marta,Budo,U,ESP,0
235926,Pam,Piorkowski,U,USA,0
235927,Somer,Khanlarian,U,USA,0
235928,Susanne,Andersson,U,SWE,0
235929,Heather,Greene,U,USA,0
235930,Claudia,Argirov,U,GER,0
235931,Yvonne,Flichtbeil,U,AUT,0
235932,Lisane,Swartwood,U,USA,0
235933,Elissa,Kim,U,USA,0
235934,Silvia,Plasin,U,ESP,0
235935,Paula,Hermida,U,ESP,0
235936,Maria Chiara,Gemma,U,ITA,0
235937,Francesca,Vulpiani,U,ITA,0
235938,Mari,Maattanen,U,FIN,0
235939,Tina Marie,Soderstrom,U,FIN,0
235940,Rainey,Owen,U,USA,0
