index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
144184,0.0,0.0,0.0,0.0,0.0,0.0
144185,0.0,0.0,0.0,0.0,0.0,0.0
144186,0.0,0.0,0.0,0.0,0.0,0.0
144235,0.0,0.0,0.0,0.0,0.0,0.0
144236,0.0,0.0,0.0,0.0,0.0,0.0
144237,0.0,0.0,0.0,0.0,0.0,0.0
144190,0.0,0.0,0.0,0.0,0.0,0.0
144191,0.0,0.0,0.0,0.0,0.0,0.0
144192,0.0,0.0,0.0,0.0,0.0,0.0
144193,0.0,0.0,0.0,0.0,0.0,0.0
144194,0.0,0.0,0.0,0.0,0.0,0.0
144179,0.0,0.0,0.0,0.0,0.0,0.0
144180,0.0,0.0,0.0,0.0,0.0,0.0
144181,0.0,0.0,0.0,0.0,0.0,0.0
144198,0.0,0.0,0.0,0.0,0.0,0.0
144199,0.0,0.0,0.0,0.0,0.0,0.0
144200,0.0,0.0,0.0,0.0,0.0,0.0
144201,0.0,0.0,0.0,0.0,0.0,0.0
144202,0.0,0.0,0.0,0.0,0.0,0.0
144187,0.0,0.0,0.0,0.0,0.0,0.0
144188,0.0,0.0,0.0,0.0,0.0,0.0
144189,0.0,0.0,0.0,0.0,0.0,0.0
144206,0.0,0.0,0.0,0.0,0.0,0.0
144207,0.0,0.0,0.0,0.0,0.0,0.0
144208,0.0,0.0,0.0,0.0,0.0,0.0
144209,0.0,0.0,0.0,0.0,0.0,0.0
144210,0.0,0.0,0.0,0.0,0.0,0.0
144195,0.0,0.0,0.0,0.0,0.0,0.0
144196,0.0,0.0,0.0,0.0,0.0,0.0
144197,0.0,0.0,0.0,0.0,0.0,0.0
144214,0.0,0.0,0.0,0.0,0.0,0.0
144215,0.0,0.0,0.0,0.0,0.0,0.0
144216,0.0,0.0,0.0,0.0,0.0,0.0
144217,0.0,0.0,0.0,0.0,0.0,0.0
144218,0.0,0.0,0.0,0.0,0.0,0.0
144267,0.0,0.0,0.0,0.0,0.0,0.0
144268,0.0,0.0,0.0,0.0,0.0,0.0
144269,0.0,0.0,0.0,0.0,0.0,0.0
144222,0.0,0.0,0.0,0.0,0.0,0.0
144223,0.0,0.0,0.0,0.0,0.0,0.0
144224,0.0,0.0,0.0,0.0,0.0,0.0
144225,0.0,0.0,0.0,0.0,0.0,0.0
144226,0.0,0.0,0.0,0.0,0.0,0.0
144211,0.0,0.0,0.0,0.0,0.0,0.0
144212,0.0,0.0,0.0,0.0,0.0,0.0
144213,0.0,0.0,0.0,0.0,0.0,0.0
144230,0.0,0.0,0.0,0.0,0.0,0.0
144231,0.0,0.0,0.0,0.0,0.0,0.0
144232,0.0,0.0,0.0,0.0,0.0,0.0
144233,0.0,0.0,0.0,0.0,0.0,0.0
144234,0.0,0.0,0.0,0.0,0.0,0.0
144219,0.0,0.0,0.0,0.0,0.0,0.0
144220,0.0,0.0,0.0,0.0,0.0,0.0
144221,0.0,0.0,0.0,0.0,0.0,0.0
144238,0.0,0.0,0.0,0.0,0.0,0.0
144239,0.0,0.0,0.0,0.0,0.0,0.0
144240,0.0,0.0,0.0,0.0,0.0,0.0
144241,0.0,0.0,0.0,0.0,0.0,0.0
144242,0.0,0.0,0.0,0.0,0.0,0.0
144227,0.0,0.0,0.0,0.0,0.0,0.0
144228,0.0,0.0,0.0,0.0,0.0,0.0
144229,0.0,0.0,0.0,0.0,0.0,0.0
144246,0.0,0.0,0.0,0.0,0.0,0.0
144247,0.0,0.0,0.0,0.0,0.0,0.0
144248,0.0,0.0,0.0,0.0,0.0,0.0
144249,0.0,0.0,0.0,0.0,0.0,0.0
144250,0.0,0.0,0.0,0.0,0.0,0.0
144299,0.0,0.0,0.0,0.0,0.0,0.0
144300,0.0,0.0,0.0,0.0,0.0,0.0
144301,0.0,0.0,0.0,0.0,0.0,0.0
144254,0.0,0.0,0.0,0.0,0.0,0.0
144255,0.0,0.0,0.0,0.0,0.0,0.0
144256,0.0,0.0,0.0,0.0,0.0,0.0
144257,0.0,0.0,0.0,0.0,0.0,0.0
144258,0.0,0.0,0.0,0.0,0.0,0.0
144243,0.0,0.0,0.0,0.0,0.0,0.0
144244,0.0,0.0,0.0,0.0,0.0,0.0
144245,0.0,0.0,0.0,0.0,0.0,0.0
144262,0.0,0.0,0.0,0.0,0.0,0.0
144263,0.0,0.0,0.0,0.0,0.0,0.0
144264,0.0,0.0,0.0,0.0,0.0,0.0
144265,0.0,0.0,0.0,0.0,0.0,0.0
144266,0.0,0.0,0.0,0.0,0.0,0.0
144251,0.0,0.0,0.0,0.0,0.0,0.0
144252,0.0,0.0,0.0,0.0,0.0,0.0
144253,0.0,0.0,0.0,0.0,0.0,0.0
144270,0.0,0.0,0.0,0.0,0.0,0.0
144271,0.0,0.0,0.0,0.0,0.0,0.0
144272,0.0,0.0,0.0,0.0,0.0,0.0
144273,0.0,0.0,0.0,0.0,0.0,0.0
144274,0.0,0.0,0.0,0.0,0.0,0.0
144259,0.0,0.0,0.0,0.0,0.0,0.0
144260,0.0,0.0,0.0,0.0,0.0,0.0
144261,0.0,0.0,0.0,0.0,0.0,0.0
144278,0.0,0.0,0.0,0.0,0.0,0.0
144279,0.0,0.0,0.0,0.0,0.0,0.0
144280,0.0,0.0,0.0,0.0,0.0,0.0
144281,0.0,0.0,0.0,0.0,0.0,0.0
144282,0.0,0.0,0.0,0.0,0.0,0.0
144331,0.0,0.0,0.0,0.0,0.0,0.0
144332,0.0,0.0,0.0,0.0,0.0,0.0
144333,0.0,0.0,0.0,0.0,0.0,0.0
144286,0.0,0.0,0.0,0.0,0.0,0.0
144287,0.0,0.0,0.0,0.0,0.0,0.0
144288,0.0,0.0,0.0,0.0,0.0,0.0
144289,0.0,0.0,0.0,0.0,0.0,0.0
144290,0.0,0.0,0.0,0.0,0.0,0.0
144275,0.0,0.0,0.0,0.0,0.0,0.0
144276,0.0,0.0,0.0,0.0,0.0,0.0
144277,0.0,0.0,0.0,0.0,0.0,0.0
144294,0.0,0.0,0.0,0.0,0.0,0.0
144295,0.0,0.0,0.0,0.0,0.0,0.0
144296,0.0,0.0,0.0,0.0,0.0,0.0
144297,0.0,0.0,0.0,0.0,0.0,0.0
144298,0.0,0.0,0.0,0.0,0.0,0.0
144283,0.0,0.0,0.0,0.0,0.0,0.0
144284,0.0,0.0,0.0,0.0,0.0,0.0
144285,0.0,0.0,0.0,0.0,0.0,0.0
144302,0.0,0.0,0.0,0.0,0.0,0.0
144303,0.0,0.0,0.0,0.0,0.0,0.0
144304,0.0,0.0,0.0,0.0,0.0,0.0
144305,0.0,0.0,0.0,0.0,0.0,0.0
144306,0.0,0.0,0.0,0.0,0.0,0.0
144291,0.0,0.0,0.0,0.0,0.0,0.0
144292,0.0,0.0,0.0,0.0,0.0,0.0
144293,0.0,0.0,0.0,0.0,0.0,0.0
144310,0.0,0.0,0.0,0.0,0.0,0.0
144311,0.0,0.0,0.0,0.0,0.0,0.0
144312,0.0,0.0,0.0,0.0,0.0,0.0
144313,0.0,0.0,0.0,0.0,0.0,0.0
144314,0.0,0.0,0.0,0.0,0.0,0.0
144363,0.0,0.0,0.0,0.0,0.0,0.0
144364,0.0,0.0,0.0,0.0,0.0,0.0
144365,0.0,0.0,0.0,0.0,0.0,0.0
144318,0.0,0.0,0.0,0.0,0.0,0.0
144319,0.0,0.0,0.0,0.0,0.0,0.0
144320,0.0,0.0,0.0,0.0,0.0,0.0
144321,0.0,0.0,0.0,0.0,0.0,0.0
144322,0.0,0.0,0.0,0.0,0.0,0.0
144307,0.0,0.0,0.0,0.0,0.0,0.0
144308,0.0,0.0,0.0,0.0,0.0,0.0
144309,0.0,0.0,0.0,0.0,0.0,0.0
144326,0.0,0.0,0.0,0.0,0.0,0.0
144327,0.0,0.0,0.0,0.0,0.0,0.0
144328,0.0,0.0,0.0,0.0,0.0,0.0
144329,0.0,0.0,0.0,0.0,0.0,0.0
144330,0.0,0.0,0.0,0.0,0.0,0.0
144315,0.0,0.0,0.0,0.0,0.0,0.0
144316,0.0,0.0,0.0,0.0,0.0,0.0
144317,0.0,0.0,0.0,0.0,0.0,0.0
144334,0.0,0.0,0.0,0.0,0.0,0.0
144335,0.0,0.0,0.0,0.0,0.0,0.0
144336,0.0,0.0,0.0,0.0,0.0,0.0
144337,0.0,0.0,0.0,0.0,0.0,0.0
144338,0.0,0.0,0.0,0.0,0.0,0.0
144323,0.0,0.0,0.0,0.0,0.0,0.0
144324,0.0,0.0,0.0,0.0,0.0,0.0
144325,0.0,0.0,0.0,0.0,0.0,0.0
144342,0.0,0.0,0.0,0.0,0.0,0.0
144343,0.0,0.0,0.0,0.0,0.0,0.0
144344,0.0,0.0,0.0,0.0,0.0,0.0
144345,0.0,0.0,0.0,0.0,0.0,0.0
144346,0.0,0.0,0.0,0.0,0.0,0.0
144395,0.0,0.0,0.0,0.0,0.0,0.0
144396,0.0,0.0,0.0,0.0,0.0,0.0
144397,0.0,0.0,0.0,0.0,0.0,0.0
144350,0.0,0.0,0.0,0.0,0.0,0.0
144351,0.0,0.0,0.0,0.0,0.0,0.0
144352,0.0,0.0,0.0,0.0,0.0,0.0
144353,0.0,0.0,0.0,0.0,0.0,0.0
144354,0.0,0.0,0.0,0.0,0.0,0.0
144339,0.0,0.0,0.0,0.0,0.0,0.0
144340,0.0,0.0,0.0,0.0,0.0,0.0
144341,0.0,0.0,0.0,0.0,0.0,0.0
144358,0.0,0.0,0.0,0.0,0.0,0.0
144359,0.0,0.0,0.0,0.0,0.0,0.0
144360,0.0,0.0,0.0,0.0,0.0,0.0
144361,0.0,0.0,0.0,0.0,0.0,0.0
144362,0.0,0.0,0.0,0.0,0.0,0.0
144347,0.0,0.0,0.0,0.0,0.0,0.0
144348,0.0,0.0,0.0,0.0,0.0,0.0
144349,0.0,0.0,0.0,0.0,0.0,0.0
144366,0.0,0.0,0.0,0.0,0.0,0.0
144367,0.0,0.0,0.0,0.0,0.0,0.0
144368,0.0,0.0,0.0,0.0,0.0,0.0
144369,0.0,0.0,0.0,0.0,0.0,0.0
144370,0.0,0.0,0.0,0.0,0.0,0.0
144355,0.0,0.0,0.0,0.0,0.0,0.0
144356,0.0,0.0,0.0,0.0,0.0,0.0
144357,0.0,0.0,0.0,0.0,0.0,0.0
144374,0.0,0.0,0.0,0.0,0.0,0.0
144375,0.0,0.0,0.0,0.0,0.0,0.0
144376,0.0,0.0,0.0,0.0,0.0,0.0
144377,0.0,0.0,0.0,0.0,0.0,0.0
144378,0.0,0.0,0.0,0.0,0.0,0.0
144427,0.0,0.0,0.0,0.0,0.0,0.0
144428,0.0,0.0,0.0,0.0,0.0,0.0
144429,0.0,0.0,0.0,0.0,0.0,0.0
144382,0.0,0.0,0.0,0.0,0.0,0.0
144383,0.0,0.0,0.0,0.0,0.0,0.0
144384,0.0,0.0,0.0,0.0,0.0,0.0
144385,0.0,0.0,0.0,0.0,0.0,0.0
144386,0.0,0.0,0.0,0.0,0.0,0.0
144371,0.0,0.0,0.0,0.0,0.0,0.0
144372,0.0,0.0,0.0,0.0,0.0,0.0
144373,0.0,0.0,0.0,0.0,0.0,0.0
144390,0.0,0.0,0.0,0.0,0.0,0.0
144391,0.0,0.0,0.0,0.0,0.0,0.0
144392,0.0,0.0,0.0,0.0,0.0,0.0
144393,0.0,0.0,0.0,0.0,0.0,0.0
144394,0.0,0.0,0.0,0.0,0.0,0.0
144379,0.0,0.0,0.0,0.0,0.0,0.0
144380,0.0,0.0,0.0,0.0,0.0,0.0
144381,0.0,0.0,0.0,0.0,0.0,0.0
144398,0.0,0.0,0.0,0.0,0.0,0.0
144399,0.0,0.0,0.0,0.0,0.0,0.0
144400,0.0,0.0,0.0,0.0,0.0,0.0
144401,0.0,0.0,0.0,0.0,0.0,0.0
144402,0.0,0.0,0.0,0.0,0.0,0.0
144387,0.0,0.0,0.0,0.0,0.0,0.0
144388,0.0,0.0,0.0,0.0,0.0,0.0
144389,0.0,0.0,0.0,0.0,0.0,0.0
144406,0.0,0.0,0.0,0.0,0.0,0.0
144407,0.0,0.0,0.0,0.0,0.0,0.0
144408,0.0,0.0,0.0,0.0,0.0,0.0
144409,0.0,0.0,0.0,0.0,0.0,0.0
144410,0.0,0.0,0.0,0.0,0.0,0.0
144459,0.0,0.0,0.0,0.0,0.0,0.0
144460,0.0,0.0,0.0,0.0,0.0,0.0
144461,0.0,0.0,0.0,0.0,0.0,0.0
144414,0.0,0.0,0.0,0.0,0.0,0.0
144415,0.0,0.0,0.0,0.0,0.0,0.0
144416,0.0,0.0,0.0,0.0,0.0,0.0
144417,0.0,0.0,0.0,0.0,0.0,0.0
144418,0.0,0.0,0.0,0.0,0.0,0.0
144403,0.0,0.0,0.0,0.0,0.0,0.0
144404,0.0,0.0,0.0,0.0,0.0,0.0
144405,0.0,0.0,0.0,0.0,0.0,0.0
144422,0.0,0.0,0.0,0.0,0.0,0.0
144423,0.0,0.0,0.0,0.0,0.0,0.0
144424,0.0,0.0,0.0,0.0,0.0,0.0
144425,0.0,0.0,0.0,0.0,0.0,0.0
144426,0.0,0.0,0.0,0.0,0.0,0.0
144411,0.0,0.0,0.0,0.0,0.0,0.0
144412,0.0,0.0,0.0,0.0,0.0,0.0
144413,0.0,0.0,0.0,0.0,0.0,0.0
144430,0.0,0.0,0.0,0.0,0.0,0.0
144431,0.0,0.0,0.0,0.0,0.0,0.0
144432,0.0,0.0,0.0,0.0,0.0,0.0
144433,0.0,0.0,0.0,0.0,0.0,0.0
144434,0.0,0.0,0.0,0.0,0.0,0.0
144419,0.0,0.0,0.0,0.0,0.0,0.0
144420,0.0,0.0,0.0,0.0,0.0,0.0
144421,0.0,0.0,0.0,0.0,0.0,0.0
144438,0.0,0.0,0.0,0.0,0.0,0.0
144439,0.0,0.0,0.0,0.0,0.0,0.0
144440,0.0,0.0,0.0,0.0,0.0,0.0
144441,0.0,0.0,0.0,0.0,0.0,0.0
144442,0.0,0.0,0.0,0.0,0.0,0.0
144491,0.0,0.0,0.0,0.0,0.0,0.0
144492,0.0,0.0,0.0,0.0,0.0,0.0
144493,0.0,0.0,0.0,0.0,0.0,0.0
144446,0.0,0.0,0.0,0.0,0.0,0.0
144447,0.0,0.0,0.0,0.0,0.0,0.0
144448,0.0,0.0,0.0,0.0,0.0,0.0
144449,0.0,0.0,0.0,0.0,0.0,0.0
144450,0.0,0.0,0.0,0.0,0.0,0.0
144435,0.0,0.0,0.0,0.0,0.0,0.0
144436,0.0,0.0,0.0,0.0,0.0,0.0
144437,0.0,0.0,0.0,0.0,0.0,0.0
144454,0.0,0.0,0.0,0.0,0.0,0.0
144455,0.0,0.0,0.0,0.0,0.0,0.0
144456,0.0,0.0,0.0,0.0,0.0,0.0
144457,0.0,0.0,0.0,0.0,0.0,0.0
144458,0.0,0.0,0.0,0.0,0.0,0.0
144443,0.0,0.0,0.0,0.0,0.0,0.0
144444,0.0,0.0,0.0,0.0,0.0,0.0
144445,0.0,0.0,0.0,0.0,0.0,0.0
144462,0.0,0.0,0.0,0.0,0.0,0.0
144463,0.0,0.0,0.0,0.0,0.0,0.0
144464,0.0,0.0,0.0,0.0,0.0,0.0
144465,0.0,0.0,0.0,0.0,0.0,0.0
144466,0.0,0.0,0.0,0.0,0.0,0.0
144451,0.0,0.0,0.0,0.0,0.0,0.0
144452,0.0,0.0,0.0,0.0,0.0,0.0
144453,0.0,0.0,0.0,0.0,0.0,0.0
144470,0.0,0.0,0.0,0.0,0.0,0.0
144471,0.0,0.0,0.0,0.0,0.0,0.0
144472,0.0,0.0,0.0,0.0,0.0,0.0
144473,0.0,0.0,0.0,0.0,0.0,0.0
144474,0.0,0.0,0.0,0.0,0.0,0.0
144523,0.0,0.0,0.0,0.0,0.0,0.0
144524,0.0,0.0,0.0,0.0,0.0,0.0
144525,0.0,0.0,0.0,0.0,0.0,0.0
144478,0.0,0.0,0.0,0.0,0.0,0.0
144479,0.0,0.0,0.0,0.0,0.0,0.0
144480,0.0,0.0,0.0,0.0,0.0,0.0
144481,0.0,0.0,0.0,0.0,0.0,0.0
144482,0.0,0.0,0.0,0.0,0.0,0.0
144467,0.0,0.0,0.0,0.0,0.0,0.0
144468,0.0,0.0,0.0,0.0,0.0,0.0
144469,0.0,0.0,0.0,0.0,0.0,0.0
144486,0.0,0.0,0.0,0.0,0.0,0.0
144487,0.0,0.0,0.0,0.0,0.0,0.0
144488,0.0,0.0,0.0,0.0,0.0,0.0
144489,0.0,0.0,0.0,0.0,0.0,0.0
144490,0.0,0.0,0.0,0.0,0.0,0.0
144475,0.0,0.0,0.0,0.0,0.0,0.0
144476,0.0,0.0,0.0,0.0,0.0,0.0
144477,0.0,0.0,0.0,0.0,0.0,0.0
144494,0.0,0.0,0.0,0.0,0.0,0.0
144495,0.0,0.0,0.0,0.0,0.0,0.0
144496,0.0,0.0,0.0,0.0,0.0,0.0
144497,0.0,0.0,0.0,0.0,0.0,0.0
144498,0.0,0.0,0.0,0.0,0.0,0.0
144483,0.0,0.0,0.0,0.0,0.0,0.0
144484,0.0,0.0,0.0,0.0,0.0,0.0
144485,0.0,0.0,0.0,0.0,0.0,0.0
144502,0.0,0.0,0.0,0.0,0.0,0.0
144503,0.0,0.0,0.0,0.0,0.0,0.0
144504,0.0,0.0,0.0,0.0,0.0,0.0
144505,0.0,0.0,0.0,0.0,0.0,0.0
144506,0.0,0.0,0.0,0.0,0.0,0.0
144555,0.0,0.0,0.0,0.0,0.0,0.0
144556,0.0,0.0,0.0,0.0,0.0,0.0
144557,0.0,0.0,0.0,0.0,0.0,0.0
144510,0.0,0.0,0.0,0.0,0.0,0.0
144511,0.0,0.0,0.0,0.0,0.0,0.0
144512,0.0,0.0,0.0,0.0,0.0,0.0
144513,0.0,0.0,0.0,0.0,0.0,0.0
144514,0.0,0.0,0.0,0.0,0.0,0.0
144499,0.0,0.0,0.0,0.0,0.0,0.0
144500,0.0,0.0,0.0,0.0,0.0,0.0
144501,0.0,0.0,0.0,0.0,0.0,0.0
144518,0.0,0.0,0.0,0.0,0.0,0.0
144519,0.0,0.0,0.0,0.0,0.0,0.0
144520,0.0,0.0,0.0,0.0,0.0,0.0
144521,0.0,0.0,0.0,0.0,0.0,0.0
144522,0.0,0.0,0.0,0.0,0.0,0.0
144507,0.0,0.0,0.0,0.0,0.0,0.0
144508,0.0,0.0,0.0,0.0,0.0,0.0
144509,0.0,0.0,0.0,0.0,0.0,0.0
144526,0.0,0.0,0.0,0.0,0.0,0.0
144527,0.0,0.0,0.0,0.0,0.0,0.0
144528,0.0,0.0,0.0,0.0,0.0,0.0
144529,0.0,0.0,0.0,0.0,0.0,0.0
144530,0.0,0.0,0.0,0.0,0.0,0.0
144515,0.0,0.0,0.0,0.0,0.0,0.0
144516,0.0,0.0,0.0,0.0,0.0,0.0
144517,0.0,0.0,0.0,0.0,0.0,0.0
144534,0.0,0.0,0.0,0.0,0.0,0.0
144535,0.0,0.0,0.0,0.0,0.0,0.0
144536,0.0,0.0,0.0,0.0,0.0,0.0
144537,0.0,0.0,0.0,0.0,0.0,0.0
144538,0.0,0.0,0.0,0.0,0.0,0.0
144587,0.0,0.0,0.0,0.0,0.0,0.0
144588,0.0,0.0,0.0,0.0,0.0,0.0
144589,0.0,0.0,0.0,0.0,0.0,0.0
144542,0.0,0.0,0.0,0.0,0.0,0.0
144543,0.0,0.0,0.0,0.0,0.0,0.0
144544,0.0,0.0,0.0,0.0,0.0,0.0
144545,0.0,0.0,0.0,0.0,0.0,0.0
144546,0.0,0.0,0.0,0.0,0.0,0.0
144531,0.0,0.0,0.0,0.0,0.0,0.0
144532,0.0,0.0,0.0,0.0,0.0,0.0
144533,0.0,0.0,0.0,0.0,0.0,0.0
144550,0.0,0.0,0.0,0.0,0.0,0.0
144551,0.0,0.0,0.0,0.0,0.0,0.0
144552,0.0,0.0,0.0,0.0,0.0,0.0
144553,0.0,0.0,0.0,0.0,0.0,0.0
144554,0.0,0.0,0.0,0.0,0.0,0.0
144539,0.0,0.0,0.0,0.0,0.0,0.0
144540,0.0,0.0,0.0,0.0,0.0,0.0
144541,0.0,0.0,0.0,0.0,0.0,0.0
144558,0.0,0.0,0.0,0.0,0.0,0.0
144559,0.0,0.0,0.0,0.0,0.0,0.0
144560,0.0,0.0,0.0,0.0,0.0,0.0
144561,0.0,0.0,0.0,0.0,0.0,0.0
144562,0.0,0.0,0.0,0.0,0.0,0.0
144547,0.0,0.0,0.0,0.0,0.0,0.0
144548,0.0,0.0,0.0,0.0,0.0,0.0
144549,0.0,0.0,0.0,0.0,0.0,0.0
144566,0.0,0.0,0.0,0.0,0.0,0.0
144567,0.0,0.0,0.0,0.0,0.0,0.0
144568,0.0,0.0,0.0,0.0,0.0,0.0
144569,0.0,0.0,0.0,0.0,0.0,0.0
144570,0.0,0.0,0.0,0.0,0.0,0.0
144619,0.0,0.0,0.0,0.0,0.0,0.0
144620,0.0,0.0,0.0,0.0,0.0,0.0
144621,0.0,0.0,0.0,0.0,0.0,0.0
144574,0.0,0.0,0.0,0.0,0.0,0.0
144575,0.0,0.0,0.0,0.0,0.0,0.0
144576,0.0,0.0,0.0,0.0,0.0,0.0
144577,0.0,0.0,0.0,0.0,0.0,0.0
144578,0.0,0.0,0.0,0.0,0.0,0.0
144563,0.0,0.0,0.0,0.0,0.0,0.0
144564,0.0,0.0,0.0,0.0,0.0,0.0
144565,0.0,0.0,0.0,0.0,0.0,0.0
144582,0.0,0.0,0.0,0.0,0.0,0.0
144583,0.0,0.0,0.0,0.0,0.0,0.0
144584,0.0,0.0,0.0,0.0,0.0,0.0
144585,0.0,0.0,0.0,0.0,0.0,0.0
144586,0.0,0.0,0.0,0.0,0.0,0.0
144571,0.0,0.0,0.0,0.0,0.0,0.0
144572,0.0,0.0,0.0,0.0,0.0,0.0
144573,0.0,0.0,0.0,0.0,0.0,0.0
144590,0.0,0.0,0.0,0.0,0.0,0.0
144591,0.0,0.0,0.0,0.0,0.0,0.0
144592,0.0,0.0,0.0,0.0,0.0,0.0
144593,0.0,0.0,0.0,0.0,0.0,0.0
144594,0.0,0.0,0.0,0.0,0.0,0.0
144579,0.0,0.0,0.0,0.0,0.0,0.0
144580,0.0,0.0,0.0,0.0,0.0,0.0
144581,0.0,0.0,0.0,0.0,0.0,0.0
144598,0.0,0.0,0.0,0.0,0.0,0.0
144599,0.0,0.0,0.0,0.0,0.0,0.0
144600,0.0,0.0,0.0,0.0,0.0,0.0
144601,0.0,0.0,0.0,0.0,0.0,0.0
144602,0.0,0.0,0.0,0.0,0.0,0.0
144651,0.0,0.0,0.0,0.0,0.0,0.0
144653,0.0,0.0,0.0,0.0,0.0,0.0
144654,0.0,0.0,0.0,0.0,0.0,0.0
144606,0.0,0.0,0.0,0.0,0.0,0.0
144607,0.0,0.0,0.0,0.0,0.0,0.0
144608,0.0,0.0,0.0,0.0,0.0,0.0
144609,0.0,0.0,0.0,0.0,0.0,0.0
144610,0.0,0.0,0.0,0.0,0.0,0.0
144595,0.0,0.0,0.0,0.0,0.0,0.0
144596,0.0,0.0,0.0,0.0,0.0,0.0
144597,0.0,0.0,0.0,0.0,0.0,0.0
144614,0.0,0.0,0.0,0.0,0.0,0.0
144615,0.0,0.0,0.0,0.0,0.0,0.0
144616,0.0,0.0,0.0,0.0,0.0,0.0
144617,0.0,0.0,0.0,0.0,0.0,0.0
144618,0.0,0.0,0.0,0.0,0.0,0.0
144603,0.0,0.0,0.0,0.0,0.0,0.0
144604,0.0,0.0,0.0,0.0,0.0,0.0
144605,0.0,0.0,0.0,0.0,0.0,0.0
144622,0.0,0.0,0.0,0.0,0.0,0.0
144623,0.0,0.0,0.0,0.0,0.0,0.0
144624,0.0,0.0,0.0,0.0,0.0,0.0
144625,0.0,0.0,0.0,0.0,0.0,0.0
144626,0.0,0.0,0.0,0.0,0.0,0.0
144611,0.0,0.0,0.0,0.0,0.0,0.0
144612,0.0,0.0,0.0,0.0,0.0,0.0
144613,0.0,0.0,0.0,0.0,0.0,0.0
144633,0.0,0.0,0.0,0.0,0.0,0.0
144634,0.0,0.0,0.0,0.0,0.0,0.0
144683,0.0,0.0,0.0,0.0,0.0,0.0
213513,0.0,0.0,0.0,0.0,0.0,0.0
144685,0.0,0.0,0.0,0.0,0.0,0.0
144686,0.0,0.0,0.0,0.0,0.0,0.0
144688,0.0,0.0,0.0,0.0,0.0,0.0
144689,0.0,0.0,0.0,0.0,0.0,0.0
144640,0.0,0.0,0.0,0.0,0.0,0.0
144641,0.0,0.0,0.0,0.0,0.0,0.0
144627,0.0,0.0,0.0,0.0,0.0,0.0
144628,0.0,0.0,0.0,0.0,0.0,0.0
144629,0.0,0.0,0.0,0.0,0.0,0.0
144630,0.0,0.0,0.0,0.0,0.0,0.0
144631,0.0,0.0,0.0,0.0,0.0,0.0
144632,0.0,0.0,0.0,0.0,0.0,0.0
144648,0.0,0.0,0.0,0.0,0.0,0.0
144649,0.0,0.0,0.0,0.0,0.0,0.0
213512,0.0,0.0,0.0,0.0,0.0,0.0
144635,0.0,0.0,0.0,0.0,0.0,0.0
144636,0.0,0.0,0.0,0.0,0.0,0.0
144637,0.0,0.0,0.0,0.0,0.0,0.0
144638,0.0,0.0,0.0,0.0,0.0,0.0
144639,0.0,0.0,0.0,0.0,0.0,0.0
144655,0.0,0.0,0.0,0.0,0.0,0.0
144656,0.0,0.0,0.0,0.0,0.0,0.0
144657,0.0,0.0,0.0,0.0,0.0,0.0
144658,0.0,0.0,0.0,0.0,0.0,0.0
144643,0.0,0.0,0.0,0.0,0.0,0.0
144644,0.0,0.0,0.0,0.0,0.0,0.0
144646,0.0,0.0,0.0,0.0,0.0,0.0
144647,0.0,0.0,0.0,0.0,0.0,0.0
144666,0.0,0.0,0.0,0.0,0.0,0.0
144715,0.0,0.0,0.0,0.0,0.0,0.0
144716,0.0,0.0,0.0,0.0,0.0,0.0
144717,0.0,0.0,0.0,0.0,0.0,0.0
144718,0.0,0.0,0.0,0.0,0.0,0.0
213511,0.0,0.0,0.0,0.0,0.0,0.0
144720,0.0,0.0,0.0,0.0,0.0,0.0
144721,0.0,0.0,0.0,0.0,0.0,0.0
144674,0.0,0.0,0.0,0.0,0.0,0.0
144659,0.0,0.0,0.0,0.0,0.0,0.0
144660,0.0,0.0,0.0,0.0,0.0,0.0
144661,0.0,0.0,0.0,0.0,0.0,0.0
144662,0.0,0.0,0.0,0.0,0.0,0.0
144663,0.0,0.0,0.0,0.0,0.0,0.0
144664,0.0,0.0,0.0,0.0,0.0,0.0
144665,0.0,0.0,0.0,0.0,0.0,0.0
144682,0.0,0.0,0.0,0.0,0.0,0.0
144667,0.0,0.0,0.0,0.0,0.0,0.0
144668,0.0,0.0,0.0,0.0,0.0,0.0
144669,0.0,0.0,0.0,0.0,0.0,0.0
144670,0.0,0.0,0.0,0.0,0.0,0.0
144671,0.0,0.0,0.0,0.0,0.0,0.0
144672,0.0,0.0,0.0,0.0,0.0,0.0
144673,0.0,0.0,0.0,0.0,0.0,0.0
144690,0.0,0.0,0.0,0.0,0.0,0.0
144675,0.0,0.0,0.0,0.0,0.0,0.0
144676,0.0,0.0,0.0,0.0,0.0,0.0
144677,0.0,0.0,0.0,0.0,0.0,0.0
144678,0.0,0.0,0.0,0.0,0.0,0.0
144679,0.0,0.0,0.0,0.0,0.0,0.0
144680,0.0,0.0,0.0,0.0,0.0,0.0
100347,0.0,0.0,0.0,0.0,0.0,0.0
144698,0.0,0.0,0.0,0.0,0.0,0.0
144749,0.0,0.0,0.0,0.0,0.0,0.0
100350,0.0,0.0,0.0,0.0,0.0,0.0
144752,0.0,0.0,0.0,0.0,0.0,0.0
144753,0.0,0.0,0.0,0.0,0.0,0.0
144754,0.0,0.0,0.0,0.0,0.0,0.0
